name,stationCode,latitude,longitude,elevation
Sydney,SYD,-33.865143,151.2099,19
Austin,ATN,30.210768,-97.654724,148
New Delhi,DLH,28.6448,77.216721,222
Dublin,DLN,53.35014,-6.266155,6
